name,strong_point,prefecture_id,price,zip_code,address,access,hours,age,madori,land_area,house_area,built_time,notes,recommendation,shop_id,source,image_url1,image_url2,image_url3,image_url4,built_date
国分北３（海老名駅）,"海老名「緑園分譲地」内。
総檜造り(菊池建設施工)で歌舞伎門と庭木果樹庭石豊富(松竹梅・菊花紋石・竹・キウイ・茗荷・秋明菊・菫・みかん他多数)な居心地良い家です。
日本蕎麦屋や甘味処などにも最適です。２沿線以上利用可、土地100坪以上、山が見える、陽当り良好、閑静な住宅地、角地、庭１０坪以上、通風良好",神奈川県,5800,,神奈川県海老名市国分北３,小田急小田原線「海老名」歩23分,,,6DK,501.91m2,118.15m2,1983年1月,設備：公営水道、本下水、都市ガス、駐車場：車庫,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1030z2bsz1021z2ncz181444805z2scz114215z2taz114.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F805%2F81444805%2F81444805_0037.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F805%2F81444805%2F81444805_0002.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F805%2F81444805%2F81444805_0039.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F805%2F81444805%2F81444805_0022.jpg&w=500,
西小磯（大磯駅）,"江戸時代、滋賀県長浜市で建てられた母屋を移築。
その後に改築を重ねて実現した、古民家×カフェ風の空間。
魅力が詰まった、和洋折衷のリノベーション物件をぜひ見に来て下さい
打たせ湯付きの露天風呂あり（現在使用していないので修繕必要）
床暖房、囲炉裏付きの韓国風の茶室
２０畳ある、ヨゴづくりに囲まれた屋根裏部屋
東京まで直通６４分
横浜まで直通３７分",神奈川県,15000,,神奈川県中郡大磯町西小磯,ＪＲ東海道本線「大磯」歩20分,,,4LDKK,646m2,646m2,1988年1月,設備：公営水道、個別浄化槽、個別LPG、建築許可理由：調整区域につき建築許可要、建築確認番号：4-359、駐車場：車庫,great,,https://inaka.suumo.jp/chukoikkodate/__JJ_JJ010FJ100_arz1030z2bsz1021z2ncz187816869z2scz114340z2taz114.html,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F869%2F87816869%2F87816869_0003.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F869%2F87816869%2F87816869_0011.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F869%2F87816869%2F87816869_0056.jpg&w=500,https://img01.suumo.com/jj/resizeImage?src=gazo%2Fbukken%2F030%2FN010000%2Fimg%2F869%2F87816869%2F87816869_0060.jpg&w=500,
遠田郡涌谷町,涌谷町中心部から近く田舎暮らし初心者向けの古民家。浴室の改修工事は行ったほうが快適な生活が送れます。この地域には少ないお蕎麦屋さんとかいかがでしょうか。,宮城,"1,720万",,宮城県遠田郡涌谷町涌谷字下町  ,ＪＲ石巻線　涌谷駅徒歩15分   ,,,,"1,146.88㎡　",1F：79.33㎡　　 2F：　　 その他：76.84㎡,,駐車場有り 8台※ 新所有者によるリノベーションによってどのように変わるか楽しみな物件です。,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=20352&dp=,http://www.inakanet.jp/cgi-bin/database/file/20352-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/20352-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/20352-4.jpg,http://www.inakanet.jp/cgi-bin/database/file/20352-3.jpg,
長野市戸隠栃原,いつもクリックありがとうございます。今回はお蕎麦とパワースポットで有名な長野市戸隠にあります古民家のご紹介になります。建物は築100年は超える古民家なのですが、トイレは水洗、お風呂はユニットバス、キッチンはIHになっています。『水周りは現代風じゃないとダメ』という奥さんを説得できるかもしれません。水周り以外はほぼ昔の姿ですので、コツコツと自分の思い通りに直す楽しみもあります。囲炉裏も切ってあり、その上は吹き抜けになっていますので、囲炉裏も簡単に復活出来ると思います。宅地は248坪と広く、庭には一位・もみじ・栗・ツツジ等が植えてあります。また、長野市街地へ車で約20分程なのも大きな魅力です。,長野県,780,,長野県長野市戸隠栃原  ,長野新幹線長野駅から車で約25分  上信越自動車道長野インターから車で約40分 ,,,4DK以上 南向き,"2,056.87",149.09,,"駐車場有り 3～4台
※ JA・商店・郵便局・温泉施設へ車で5分
※ バス停へ200m",great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=18198&dp=,http://www.inakanet.jp/cgi-bin/database/file/18198-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/18198-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/18198-4.jpg,http://www.inakanet.jp/cgi-bin/database/file/18198-3.jpg,
北杜市須玉町,北杜市須玉のリフォーム済み古民家が出ました！　水周りから内装・外装までキレイに補修してあります。敷地も広く色々な野菜が作れます。物件は高台に位置するので眺望も良いです☆,山梨県,1100,,山梨県北杜市須玉町江草  ,中央道須玉ICへ車で約20分   ,,,4DK以上 南向き,"1,464",181,,駐車場有り 5台,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=17171&dp=,http://www.inakanet.jp/cgi-bin/database/file/17171-1(2).jpg,http://www.inakanet.jp/cgi-bin/database/file/17171-2(2).jpg,http://www.inakanet.jp/cgi-bin/database/file/17171-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/17171-4.jpg,
上水内郡小川村,のんびり暮らせる田舎物件。光回線。家具、農機具付、天井断熱、一部ペアガラス。キッチン、浴室、トイレ、洗面所等リフォーム済。160種以上の山野草を植えています。,長野県,350,,長野県上水内郡小川村大字稲丘  ,長野駅より 車で約40分   ,,,4DK以上 ,416.96,173.22,,"駐車場有り 2台
※ 地代は年間3万円。他に畑を年間2,000円で借りています。
※ 地すべり危険箇所、土砂災害警戒区域
※ 積雪時はご案内できません。
※ 空家後６年のため、かなりリフォームが必要です。",great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=15903&dp=,http://www.inakanet.jp/cgi-bin/database/file/15903-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/15903-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/15903-4.jpg,http://www.inakanet.jp/cgi-bin/database/file/15903-3.jpg,
安中市野殿,"こちらのお家は関越自動車道「高崎インター」より約15ｋｍ、車で30分。電車ですと信越本線「安中駅」より約4.2ｋｍ、車で約9分です。カーナビでお越しになる場合はナビは上信越道「富岡インター」を表示する場合もあります。富岡インターの方が高崎インターより時間の短縮はできます。安中市街地を通り抜け新島学園、安中土木事務所前の道を走り抜けますと上り坂になります。そこを上りきった所に建っています。周囲はとてもとてものどかな田園風景であり、小高い所に建っていますので眺望はとても良いです。北の方向には榛名山や赤城山、西の方向には妙義山や浅間山など雄大な山々の景色がきれいに見えて心をなごませてくれます。特に冬の澄んだ日の青空や、秋の西に沈む太陽のオレンジ色に輝いた夕陽は言葉に表せないものがあります。自然に感謝し、今ここに感謝できる素直な自分に気づかせてくれる瞬間です。建物は農家住宅として使われてきた古民家です。築年月ははっきりわかりません。間取りは5SLDKの和室を中心としたつづき間のある古民家住宅です。平成24年3月までお住まいになられていました。古民家ですので、家の状態は傷みが目立ちます。リフォームが必要ですが売主様が畳の表替えや襖、障子の張替え、他、痛みの目立つ箇所を地元の大工さんに直して頂いた後にお引渡しとさせて頂きます。更に水廻り等、修繕を希望される方はお引渡し後に買主様側にてリフォームをして下さい。土地は宅地が400坪、朝から夕方まで一日中太陽が燦々とふりそそぎます。東側が広く更地になっていますので、こちらで無農薬の野菜作りを楽しまれては如何でしょうか？土地が広いので敷地内で色々な事が楽しめます。
",群馬県,790,,群馬県安中市野殿  ,関越自動車道 「高崎インター」より 約15km 車約30分  信越本線 「安中駅」 約4.2km 車約9分  ,,,4DK以上 南向き,"1,323.62",114.7,,駐車場有り 10台,great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=15663&dp=,http://www.inakanet.jp/cgi-bin/database/file/15663-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/15663-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/15663-3.jpg,http://www.inakanet.jp/cgi-bin/database/file/15663-4.jpg,
岡谷市川岸西,諏訪湖から天竜川の始まる水門近くの緩斜面にあり、大正末期に建築された古民家です。構造材は古民家特有の素材で建築され大黒柱その他の部材は大木で出来ています。空き家になって数年経ていますので、大改築が必要と思われます。古民家に興味のお持ちの方、検討してみて下さい。,長野県,580,,長野県岡谷市川岸西  ,中央道 岡谷インターより 15分  中央東線 川岸駅より 徒歩15分  ,,,4DK以上 ,439.66,193.62,,"駐車場有り 5台
※ 下水道は宅地内に枡が設置されていますが、家屋には未接続です。",great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=11835&dp=,http://www.inakanet.jp/cgi-bin/database/file/11835-1.jpg,http://www.inakanet.jp/cgi-bin/database/file/11835-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/11835-3.jpg,,1923-01-01
塩尻市広丘野村,推定築年数150年の本棟造りの古民家です。元庄屋さまの居宅で、建築素材も古民家独特の材料で建築されており、文化遺産に匹敵する建築物です。池付きの風格ある庭園と、お蔵が付いています。,長野県,5580,,長野県塩尻市広丘野村  ,中央自動車道 塩尻インターより 10分  中央本線 広丘駅より 徒歩２０分 ,,,4DK以上 ,"1,594",320,,"駐車場有り 5台
※ 部屋数　1階：11部屋　2階：2部屋　計13部屋
※ 市街化調整区域",great,,http://www.inakanet.jp/cgi-bin/database/database.cgi?cmd=dp&num=10856&dp=,"
http://www.inakanet.jp/cgi-bin/database/file/10856-1.jpg",http://www.inakanet.jp/cgi-bin/database/file/10856-2.jpg,http://www.inakanet.jp/cgi-bin/database/file/10856-3.jpg,,
吉野郡黒滝村,奈良県吉野郡黒滝村にある「古民家」です。高台に位置する400坪を超える広大敷地！後に建てられた別棟は1階が倉庫になっており、ＤＩＹ等の作業場としても活躍できそう♪本宅は元民宿につき多数のお部屋があります！☆近隣に黒滝川があり川遊びやＢＢＱも楽しめますよ♪,奈良県,950,,奈良県吉野郡黒滝村寺戸437-1,近鉄吉野線 下市口,,,母屋12DK＋別棟3K＋倉庫,430.24,260.76,,設備（上水：公営／自主井戸　下水：合併式浄化槽　電気：関西電力　ガス：個別プロパン　側溝：有）※母屋築年月日不詳　※地目：宅地の他、山林、雑種地、公衆用道路　☆別棟：平成7年築　鉄骨造2階建て（1階：82.50㎡　2階：80.00㎡）,great,,https://www.country-life.co.jp/d26000600122020000000803,https://www.country-life.co.jp/photo/260006/1/26000600122020000000803_4_180804165420.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000803_11_180804165420.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000803_17_180804165420.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000803_1_180805112956.jpg,
奈良市下深川町,"奈良県奈良市下深川町にあるリノベーション済の古民家です。約1,600坪の敷地には、柿・栗・果林などの果樹園があります♪囲炉裏のある古民家ですぐに田舎暮らしを始められます♪",奈良県,1980,,奈良県奈良市下深川町1255,ＪＲ関西本線 笠置 ,,,3LDK,"5,310",102.66,,"設備（上水：公営水道　下水：合併式浄化槽　電気：関西電力　ガス：個別プロパン）※別途離れ：41.86平米有　※H29年固定資産税：5,700円　※裏山に斜面補強あり　☆H14.8室内全面リフォーム済、H16.8屋根リフォーム済☆駐車８台可能",great,,https://www.country-life.co.jp/d26000600122020000000738,https://www.country-life.co.jp/photo/260006/1/26000600122020000000738_6_170808161239.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000738_7_170808161239.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000738_14_170808161239.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000738_1_170808170502.jpg,1954-03-01
伊賀市諏訪,三重県伊賀市諏訪にある「古民家」です♪ 囲炉裏など建築当時の建具が残る古民家です♪約200坪の敷地は家庭菜園や趣味のスペースにどうぞ♪JR伊賀上野駅より車で約10分の距離にあり田舎暮らし初心者にもオススメです☆,三重県,350,,三重県伊賀市諏訪,,,,4DK,653.11,94.92,,設備（上水：公営　下水：汲取　ガス：個別プロパン　電気：中部電力）※築年不詳☆JR関西本線「伊賀上野駅」よりバス16分「諏訪口」徒歩6分　※2018年1月値下げ！450万円→350万円,great,,https://www.country-life.co.jp/d26000600122020000000691,https://www.country-life.co.jp/photo/260006/1/26000600122020000000691_2_170226102248.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000691_6_161216135949.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000691_16_180825123807.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000691_1_180825162542.jpg,
亀岡市畑野町,京都府亀岡市畑野町広野「中古戸建」☆小川に隣接する自然豊かな環境です。「るり渓温泉」まで車で２１分♪ セカンドハウスの利用が多い地域です！,京都府,1180,,京都府亀岡市畑野町広野烏帽子岩３－３２８,ＪＲ山陰本線 千代川 ,,,4LDK,"1,326.00",95.23,,設備（上水：井戸（地下水利用、前面道路上水道完備）下水：汲取　ガス：個別プロパン　電気：関西電力）豊中市立 青少年自然の家「わっぱる」まで車１１分、畑野小学校まで徒歩１８分,great,,https://www.country-life.co.jp/d26000600122020000000728,https://www.country-life.co.jp/photo/260006/1/26000600122020000000728_2_180311102903.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000728_9_170702152355.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000728_14_170702152355.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000728_1_170702154242.jpg,1980-08-01
奈良市月ヶ瀬尾山,奈良市月ヶ瀬尾山にある古民家物件です。改装中でリフォームプラン指定ですが、黒光りした太い梁など魅力の物件です。月ヶ瀬梅林近くの自然公園内に位置する為、自然が豊かです。,奈良県,"1,480",,奈良県奈良市月ケ瀬尾山 ,ＪＲ関西本線 月ヶ瀬口 ,,,4DK,4643.99,108.42,,設備（上水：公営水道　下水：汲取り※本下水引込可能　ガス：個別プロパン　電気：関西電力）※敷地は宅地:875.99㎡保安林:3768㎡,great,,https://www.country-life.co.jp/d26000600122020000000482,https://www.country-life.co.jp/photo/260006/1/26000600122020000000482_4_150115110703.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000482_9_150115113101.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000482_24_150116150647.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000482_1_150115110703.jpg,
福知山市,京都府福知山市にある「古民家」です。敷地面積は約628㎡と広く、菜園やドッグランスペースも十分取れます♪ また近隣にて田畑の紹介も可能なので自給自足の田舎暮らしが楽しめます！,京都府,480,,京都府福知山市,ＪＲ山陰本線 福知山 ,,,5K,629,153.69,,"設備（上水：公営　下水：本下水　ガス：個別プロパン　電気：関西電力　散水栓：有）※築年月日不詳　※地目：宅地・畑　※畑100㎡（農地法の適用有）※平成30年度固定資産税：非課税　※自治会費：￥7,000/年(変動有り)　☆屋根塗装済(H29年6月)　☆井戸有(キッチン引込済※ポンプ要修理)　☆大型保冷庫付　☆駐車3～4台可能　　",great,,https://www.country-life.co.jp/d26000600122020000000808,https://www.country-life.co.jp/photo/260006/1/26000600122020000000808_2_180916104212.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000808_10_180916104212.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000808_13_180916104212.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000808_1_180916132302.jpg,
奈良市月ヶ瀬,奈良県奈良市月ヶ瀬にある「古民家」です。高台に位置している為、眺望良好！広い敷地で家庭菜園や庭園造りも楽しめそう♪リフォームが必要ですが、補修含め楽しめる方に！時代を重ねたからこそ味わい深い、古き良き古民家でゆったりと暮らしてみませんか！,奈良県,680,,奈良市月ケ瀬長引,ＪＲ関西本線 月ヶ瀬口 ,,,,1058.12,110.74,,設備（上水：公営　下水：本下水　電気：関西電力　ガス：個別プロパン　側溝：有）※母屋:平屋110.74㎡　別棟1:平屋57.16㎡　別棟2:平屋19㎡　土蔵:1階15.86㎡　2階13.68㎡　※母屋:水回りリフォーム要　※築年不詳　☆駐車：5～6台可能（大型車は困難）　☆「梅の郷　月ヶ瀬温泉」まで車で約5分！,great,,https://www.country-life.co.jp/d26000600122020000000764,https://www.country-life.co.jp/photo/260006/1/26000600122020000000764_4_171223102340.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000764_18_171223102340.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000764_25_171223102340.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000764_1_171223133412.jpg,
宍粟市山崎町,兵庫県宍粟市山崎町にある、集落を見渡す高台に建つ日本家屋物件です。敷地は約350坪!家庭菜園やﾄﾞｯｸﾞﾗﾝなど楽しめます♪木製の大型サッシなど、開放感があり、明るい室内です。リビングはアイランドキッチンや薪ストーブなど、便利さとデザインを兼ね備えた物件です。,兵庫県,800,,兵庫県宍粟市山崎町東下野 ,ＪＲ姫新線 播磨新宮 ,,,1LDK,1170,114.57,,設備（上水：公営水道　下水：本下水　ガス：個別プロパン　電気：関西電力）☆大幅値下げ！1580万円→1380万円→1000万円→800万円 　☆H29.5.11放送の関西テレビ「よーいドン！」のコーナー「あいLOVE週末田舎暮らし」 で当物件を紹介して頂きました！,great,,https://www.country-life.co.jp/d26000600122020000000423,https://www.country-life.co.jp/photo/260006/1/26000600122020000000423_2_140510202029.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000423_6_140510202043.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000423_10_140510202100.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000423_1_140510202029.jpg,1976-12-01
船井郡京丹波町,京都府船井郡京丹波町にあるリノベーション古民家です。真っ白な壁に黒くいぶされた古材がはえる宅内には存在感ある「梁」と「囲炉裏」。永住はもとより、こだわりの蕎麦屋でも営業できそうな雰囲気!!　駐車スペースや畑スペースも十分!!　,京都府,2360,,京都府船井郡京丹波町篠原,ＪＲ山陰本線 和知 ,,,5LDK,710.74,160.99,,設備（上水：公営　下水：簡易水洗(汲み取り)　ガス：個別プロパン　電気：関西電力）☆リノベーション済　※築年数不詳,great,,https://www.country-life.co.jp/d26000600122020000000609,https://www.country-life.co.jp/photo/260006/1/26000600122020000000609_3_160809132931.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000609_9_160809132931.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000609_12_160809134032.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000609_1_160227152528.jpg,
蒲生郡日野町,滋賀県蒲生郡日野町にある「古民家」です。昔なつかしい雰囲気に包まれた、土間のあるお家です。築年不詳で補修が必要ですが、部屋数も多く、小学校も徒歩約5分の距離！おでかけスポット「滋賀農業公園ブルーメの丘」まで車で約3分♪子育て世代にもオススメな物件です！,滋賀県,340,,滋賀県蒲生郡日野町仁本木,近江鉄道本線 日野,,,,297.52,105.35,,"設備（上水：公営　下水：公共下水引込可（現況：汲取）　電気：関西電力　ガス：個別プロパン）※平成29年固定資産税：13,653円　※建物増築部分有　※築年不詳　※都市計画法34条11号エリア　※修繕工事要（雨漏り・床・水回り等）☆駐車場近隣にて交渉可能　※平成30年7月値下げ！490万円→390万円→340万円",great,,https://www.country-life.co.jp/d26000600122020000000762,https://www.country-life.co.jp/photo/260006/1/26000600122020000000762_4_171209175143.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000762_10_171209175143.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000762_12_171209175143.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000762_1_171214145113.jpg,
五條市西吉野町,奈良県五條市西吉野町湯塩に建つ日本家屋物件です。物件は柿農園に囲まれた高台に位置し見晴らしGood！倉庫や納屋、土蔵などもあり田舎暮らしにお奨めの物件です！,奈良県,850,,奈良県五條市西吉野町湯塩,ＪＲ和歌山線 五条,,,6DK,937.88,132.13,, 設備（上水：公営水道　下水：合併式浄化槽　ガス：個別プロパン　電気：関電　Net：こまどりケーブル）☆h30年7月12日関西テレビ「よーいドン」あいLOVE週末田舎暮らしコーナーで紹介されました！https://youtu.be/hDTSzxpn6lk ※農地を含む為、農地法有り　※入り口狭小の為、大型車不可　※母屋以外の建物未登記　 ☆徒歩約２分の所に「旬の野菜レストラン農悠舎王隠堂」「Ｃａｆｅ＆農家民宿 こもれび」があります！,great,,https://www.country-life.co.jp/d26000600122020000000717,https://www.country-life.co.jp/photo/260006/1/26000600122020000000717_5_180505180750.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000717_8_170526123803.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000717_11_170526123803.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000717_1_170526123803.jpg,1976-11-01
大津市北比良,滋賀県大津市北比良にある中古戸建です。天然温泉「比良とぴあ」まで歩いて約１５分の好立地！立派な日本庭園を備えた純和風建築！,滋賀県,980,,滋賀県大津市北比良,ＪＲ湖西線 比良,,,5DK,377,137.81,," 設備（上水：公営水道　下水：汲取り　ガス：個別プロパン　電気：関電）※平成30年9月値下げ！1,280万円→980万円",great,,https://www.country-life.co.jp/d26000600122020000000713,https://www.country-life.co.jp/photo/260006/1/26000600122020000000713_3_170522174719.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000713_10_170515182626.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000713_14_170515182626.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000713_1_170515164638.jpg,1992-10-01
名張市下比奈知,三重県名張市下比奈知「中古戸建」です。600坪を取り囲む土塀に85坪の純和風家屋と他４棟の物件。田舎暮らしの他、施設としての利用もOK！,三重県,2300,,三重県名張市下比奈知,,,,11DK,1999.34,282.6,, 設備（上水：公営　下水：汲取(簡易水洗)　ガス：個別プロパン　電気：中部電力）☆他４棟建物有　「名張駅」より、バス１１分徒歩１分の立地。名張～難波間は、特急で約５０分です。,great,,https://www.country-life.co.jp/d26000600122020000000704,https://www.country-life.co.jp/photo/260006/1/26000600122020000000704_6_170320175807.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000704_7_170320175807.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000704_10_170320175807.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000704_1_170320175618.jpg,1969-04-01
津市美杉町,三重県津市美杉町にある広大敷地に建つ工場＋古民家物件です。敷地は高台の為、眺望良く、周囲が気にならない立地です！生活に必要な水回りの改修工事は必要！さすが元材木屋の家！良い材木が使われた家です♪,三重県,400,,三重県津市美杉町,,,,7SDK,1843,103.1,,設備（上水：公営水道　下水：汲取り　ガス：個別プロパン　電気：中電）※築年月日不詳　※表示の述べ床面積は母屋の1階部分　※別棟（工場：鉄骨＋木造252.33㎡、木造倉庫、母屋に隣接する車庫倉庫＋2階2間）※平成30年7月大幅値下げ！980万円→400万円！,great,,https://www.country-life.co.jp/d26000600122020000000590,https://www.country-life.co.jp/photo/260006/1/26000600122020000000590_13_151211203702.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000590_15_151211203702.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000590_4_151211203604.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000590_1_151211203539.jpg,
宇陀郡御杖村土屋原 ,奈良県宇陀郡御杖村土屋原にある「売民家」です。間口が広く南向き!!眺望良好な田舎暮らし物件です!!敷地のほかに広大な土地付き！菜園もOK！！,奈良県,300,,奈良県宇陀郡御杖村土屋原 ,近鉄大阪線 榛原,,,9DK,1310.78,229.78,,設備（上水：公営水道　下水：合併式浄化槽　ガス：個別プロパン　電気：関西電力）☆駐車スペース：多数台　※隣接建物失火の影響により要改修箇所有（風呂・WC・電気）☆敷地面積は約395坪（オリンピックの50mプールと同等の広さ!!）☆御杖村立御杖保育所まで徒歩16分、御杖村立御杖小学校まで徒歩16分　☆8/29値下げ！490万円→390万円→300万円,great,,https://www.country-life.co.jp/d26000600122020000000677,https://www.country-life.co.jp/photo/260006/1/26000600122020000000677_5_161025171457.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000677_8_161025171457.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000677_9_161025171457.jpg,https://www.country-life.co.jp/photo/260006/1/26000600122020000000677_1_161025175448.jpg,1973-01-01